TimeStep simtime s1 s2 s3 p1 p2 p3 Px Py Pz
0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -17.6239800557732 -10.7071638827018 -13.624738012858
# Fix print output for fix pout0
190000 9.3775 0.00164807877755996 -0.00375098000000003 0.00151264823396205 -0.000749792959283393 -0.237309986713393 -0.00257263582578199 -17.7834641512476 -11.1890506613912 -13.7213191938747
195000 9.6275 0.00166063945686078 -0.00385097999999995 0.0015728200669531 -0.00155041233375292 -0.244881513995235 -0.00431211069009907 -17.7939677439001 -11.2305702423545 -13.721491108627
200000 9.8775 0.00177352207566685 -0.00395097999999998 0.00150104858138322 -0.00146690910942688 -0.255230006484341 -0.00233727436702033 -17.8011392187649 -11.2547951139053 -13.7270608401343
205000 10.1275 0.00177865061492942 -0.00405098000000002 0.00162220799253211 -0.000672730721802971 -0.260127104753047 -0.00442040043722458 -17.8003735636944 -11.2489879566534 -13.7254771258764
210000 10.3775 0.00178233484497513 -0.00415098000000003 0.00171956651982652 -0.00275523838994993 -0.260064323384476 -0.00235420303522262 -17.8133318061021 -11.2407262724832 -13.7217386208715
215000 10.6275 0.00181400231495214 -0.00425097999999995 0.00172949293469073 -0.000483338627598678 -0.277625590140204 -0.00326210932656854 -17.8101729438445 -11.2472067932163 -13.7361696487615
220000 10.8775 0.00199624053482386 -0.00435097999999998 0.00168805539496163 -0.00108124328205145 -0.27369109199376 -0.00323836782009309 -17.8335679460421 -11.3063099813728 -13.7211219453872
225000 11.1275 0.00188386615604926 -0.00445098000000002 0.00185144425895657 -0.00188798978834667 -0.288019211147266 -0.00274049222118448 -17.8197597957524 -11.2777676325667 -13.7327861906361
230000 11.3775 0.00202860801464787 -0.00455098000000003 0.00181433104571663 -0.00034124385786042 -0.291119624431202 -0.00411797507452122 -17.8482079057851 -11.2751279782201 -13.7369264861247
235000 11.6275 0.0020057436876957 -0.00465097999999995 0.00191850892100157 -0.00258451294866395 -0.296319302846224 -0.00202440983821181 -17.8170385882198 -11.2488891783209 -13.7343036918022
240000 11.8775 0.00209479034909472 -0.00475097999999998 0.00190756132724944 -9.41752316007469e-05 -0.310509038743623 -0.00418251488705368 -17.8686242966034 -11.3076084620703 -13.7268686341153
245000 12.1275 0.0021150050678834 -0.00485098000000001 0.00199342751780052 -0.00262400731749292 -0.309634177640337 -0.00303765775006763 -17.8475919918251 -11.3178937441642 -13.7515129530444
250000 12.3775 0.0021989764609076 -0.00495098000000003 0.0019775232213706 -0.000728464279463377 -0.322573837068458 -0.00275507810029483 -17.8542736323286 -11.3217542066327 -13.7314650046451
255000 12.6275 0.00217536186244104 -0.00505097999999995 0.00209066106406795 -0.000876808592227068 -0.32399350850325 -0.00363371754892342 -17.8581207854793 -11.2902979542886 -13.7335997454781
260000 12.8775 0.00225539683642048 -0.00515097999999998 0.00212018868296305 -0.00238199162454735 -0.335691599306386 -0.00370152703976441 -17.8934987772245 -11.2806242690978 -13.739193663527
265000 13.1275 0.00231608201343377 -0.00525098000000001 0.0021285518992805 3.53181646653149e-05 -0.340897249888199 -0.00150422472216533 -17.8560392346559 -11.3083027990486 -13.7400605526341
270000 13.3775 0.00232109055653427 -0.00535098000000003 0.00220497702853798 -0.00209525988663957 -0.349407152563637 -0.00432187533141356 -17.8808015196901 -11.3270503370549 -13.739894132441
275000 13.6275 0.00238703618585901 -0.00545097999999995 0.00226177858826488 -0.0015364331873741 -0.352332681723792 -0.00301622844611718 -17.9039190548354 -11.3959376157775 -13.7493570974273
280000 13.8775 0.00244375429437065 -0.00555097999999998 0.00224397594486254 -0.000620923033191163 -0.376287164439459 -0.00329399203155201 -17.884334725857 -11.5228469824282 -13.7481485609503
285000 14.1275 0.00254439679080433 -0.00565098000000001 0.00225805087063234 -0.00108117014563889 -0.376430399921561 -0.00335402278029431 -17.9022027895688 -11.5906321781715 -13.7325353977668
290000 14.3775 0.00247063016997628 -0.00575098000000003 0.00239989627797511 -0.00344783299817113 -0.387751882505623 -0.00305285728653863 -17.908234914217 -11.579897536164 -13.7554126560105
295000 14.6275 0.002567880908791 -0.00585097999999995 0.00241231304247298 0.000347170296701605 -0.391407019192445 -0.00293040874278247 -17.919123247872 -11.5543015217088 -13.7465532932756
300000 14.8775 0.00262691635124496 -0.00595097999999997 0.00242307036579303 -0.00196751921612879 -0.405312441946444 -0.00253017967519535 -17.9142036924875 -11.6009551791236 -13.7505428956387
305000 15.1275 0.00270231654101677 -0.00605098000000001 0.00244231694487685 -0.000879280893574854 -0.40633877310372 -0.00495744283570332 -17.9423318233584 -11.6477169618854 -13.7402635314114
310000 15.3775 0.0026437439655879 -0.00615098000000002 0.0025911843468474 -0.00149951635251169 -0.417055117388502 -0.00204003201979726 -17.9224883821283 -11.5741292235523 -13.7520160818666
315000 15.6275 0.00280003260430427 -0.00625097999999995 0.00255048727873283 -0.000571018698366226 -0.417860244725797 -0.00328490364588388 -17.9407607228768 -11.4725179450224 -13.7569304411932
320000 15.8775 0.00273822788029603 -0.00635097999999997 0.00265144658712709 -0.00206401366688598 -0.445923203042963 -0.00341750848946984 -17.9384578966253 -11.314276992007 -13.7552570857773
325000 16.1275 0.00279104621631375 -0.00645098000000001 0.00269775702024146 -0.00170931819755711 -0.448761119407839 -0.00220160433917874 -17.9402463005472 -11.2431886289146 -13.7568545787235
330000 16.3775 0.00289138771601258 -0.00655098000000002 0.00269631742124451 -0.000490394310876944 -0.460330984302572 -0.00516973000846464 -17.9595244151888 -11.3087249866977 -13.7450969378792
335000 16.6275 0.002830760333204 -0.00665097999999996 0.0028190032264436 -0.00219842444585045 -0.463329122045461 -0.00162381339275709 -17.946078845458 -11.2677664066712 -13.7660775143004
340000 16.8775 0.00295834290826366 -0.00675097999999997 0.00282474641884829 -0.00047691113613926 -0.473826676779812 -0.00369298789543878 -17.9726686467708 -11.3037200430975 -13.7594326345007
345000 17.1275 0.00299755796250403 -0.00685098000000001 0.00281720351990982 -0.00240484544448477 -0.482603558318169 -0.00375040033215133 -17.9632824606525 -11.3010654667953 -13.7532895437494
350000 17.3775 0.00300460781110993 -0.00695098000000003 0.00295897444008421 4.51328727772829e-05 -0.486032101193605 -0.00211736290109661 -17.9748013554826 -11.3202564096589 -13.7629565630012
355000 17.6275 0.00307155359107362 -0.00705097999999996 0.00295708800485977 -0.0020622748084155 -0.49357935148107 -0.00434349964205226 -17.9864781073687 -11.2699641811483 -13.7557262098824
