TimeStep simtime s1 s2 s3 p1 p2 p3 Px Py Pz
0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.17451144845775 27.081987064347 -0.0676298699848329
# Fix print output for fix pout0
0 0 0 0 0 0 0 0 0 0 0
5000 0.1275 4.61162792568248e-05 -5.09799999999968e-05 -8.93978788157837e-05 0.010201791411045 -0.0612101634237394 0.00551192096812644 -1.10231288327243 27.3110633589996 0.0101405618521558
10000 0.3775 0.000418264611438414 -0.000150980000000001 -0.000383931125644847 0.0100689061891171 -0.0575290737840525 0.00344699259895968 -1.32143532891611 27.2399599227161 0.00828090409407123
15000 0.6275 0.000576808959755073 -0.000250979999999999 -0.000440741347552148 0.0101396332019694 -0.0311065909021681 0.00652244885766578 -1.45000964599043 27.0584647861116 -0.0241342890119403
20000 0.8775 0.000885436553527603 -0.000350980000000002 -0.000603080596254609 0.0119569991361309 -0.00829942342244574 0.00522207512989503 -1.64907367722576 26.9267354531963 -0.047996736845609
25000 1.1275 0.000956005111188103 -0.000450979999999994 -0.000605972660312301 0.00994164269507337 0.000447529697514275 0.00590579336427993 -1.69946642935596 26.8388874962759 0.0313893243017252
30000 1.3775 0.00102070108700269 -0.000550980000000004 -0.0006323883782563 0.011223312397014 -0.0253262316954548 0.00354113668588296 -1.69330767012895 26.8370233403094 0.0336539396516945
35000 1.6275 0.000890139084543363 -0.000650980000000002 -0.000356544234179646 0.00974317856909329 -0.0298536136521046 0.00575312535515273 -1.61900944475509 26.8317563462733 -0.00218717568678715
40000 1.8775 0.000615909837879551 -0.000750979999999994 3.90452872036481e-05 0.0102821636169113 -0.0426827157261378 0.00582171632993829 -1.45463641534187 26.8223324724983 0.0237430189455067
45000 2.1275 0.000955693172380725 -0.000850979999999991 -0.00028271192556418 0.0121012949929803 -0.077381488760601 0.00386715475868173 -1.60344853561146 26.8561482143089 -0.0183545864128982
50000 2.3775 0.000516497899880215 -0.000950979999999989 0.000222541707833672 0.00681837829624345 -0.0880247915737261 0.00652841864003504 -1.33808545347107 26.8522421412217 -0.0613948534957059
55000 2.6275 0.00130428783625464 -0.00105098 -0.000437618045739194 0.0127543713929151 -0.0628852909321575 0.00161408815341879 -1.81892407687527 26.682163070496 -0.000427145600093981
60000 2.8775 0.00107793714049967 -0.00115098 -0.000110938889272118 0.00841110629379033 -0.0402663020215971 0.00838580411533037 -1.72230348083717 26.5245203947493 0.0387614705070141
65000 3.1275 0.00159788525231093 -0.00125097999999999 -0.000515353702141925 0.012244486884528 -0.0237075165612709 0.00310482156206459 -2.02053020404235 26.4182174415509 0.000845708406162788
70000 3.3775 0.0014184479457518 -0.00135097999999999 -0.000286642633933324 0.00921895411951643 -0.0465688007792015 0.00595632309064507 -1.90707069685392 26.409060231253 0.0152623042133981
75000 3.6275 0.00147417597801995 -0.00145098 -0.000248323907953703 0.0110691148545058 -0.058599387297818 0.00406291023405518 -1.90603916539896 26.3971915970496 0.000109450287228878
80000 3.8775 0.00138394287002925 -0.00155098 -1.4768841479549e-05 0.0107379555745329 -0.0682008590137034 0.0057092704138864 -1.86021563818215 26.3972924564049 -0.0581743506165445
85000 4.1275 0.00120480492672135 -0.00165097999999999 0.000222203649919452 0.0105277612805735 -0.0998577420276144 0.00657169789844964 -1.72671716157683 26.432148350098 -0.0146521114801232
90000 4.3775 0.00139243634364746 -0.00175097999999999 9.13441370669637e-05 0.0108151790919142 -0.110842330991493 0.00381956618777214 -1.79964386572707 26.4084109461349 0.0279237018928814
95000 4.6275 0.00144935924947833 -0.00185097999999999 0.000117259647412699 0.0089619798592048 -0.105294457579575 0.00547066976563738 -1.85703308371987 26.3235197067715 0.0198404865659698
100000 4.8775 0.00177036277523473 -0.00195098 -7.82255819729788e-05 0.0117697364971263 -0.077963511208864 0.00431620537650472 -2.05963816625593 26.1384158416627 -0.002553357377039
105000 5.1275 0.00183000792727571 -0.00205098 -1.83836493103332e-05 0.00954743659206714 -0.0523236449352545 0.00632463367308347 -2.12242285941132 25.9728805084126 0.0151380428870467
110000 5.3775 0.00208331955854206 -0.00215098 -0.000210885623996981 0.0110733562318076 -0.0621966653221878 0.0041669549857723 -2.25814455328756 25.9456792787397 -0.043877178284639
115000 5.6275 0.00189242005614443 -0.00225097999999999 5.33634175146677e-05 0.00980404749215031 -0.0873650790611684 0.00495151160555738 -2.11661503037779 25.9583106871694 -0.0250178981766073
120000 5.8775 0.00188676200929434 -0.00235097999999998 0.000151013300355509 0.0107672707850108 -0.105568458327056 0.00419478388021611 -2.08770754034073 25.9820072274649 0.0230464663339243
125000 6.1275 0.00186561624118757 -0.00245098 0.000283658294074775 0.00979623217201009 -0.122341366811819 0.00636320755020898 -2.0814018331943 25.9839425400564 0.0293802233958372
130000 6.3775 0.00183514524461457 -0.00255097999999999 0.000399544260942407 0.0122040179926819 -0.136646491946227 0.00469925636072323 -2.02259847692776 25.9667765671858 -0.0145023587754474
135000 6.6275 0.00185955733954605 -0.00265098 0.000453380344328213 0.00828683292312223 -0.135252233930053 0.0063227622771221 -2.05163996725043 25.8873061676842 0.0122826443164204
140000 6.8775 0.0022656857878917 -0.00275097999999999 0.000132848918061156 0.0120185854010926 -0.121088326047738 0.00307357218413743 -2.29182066870212 25.759754809571 -0.0221715187111703
145000 7.1275 0.00222274447358481 -0.00285097999999999 0.000287374961245682 0.0098085865811759 -0.101621005322155 0.00615632986270745 -2.28421932960324 25.5967574711537 -0.0272106080824733
150000 7.3775 0.00246978844274449 -0.00295098 0.000169123614089978 0.0099080723331142 -0.0851745036952413 0.00560272487261418 -2.4500987674307 25.4620245497117 0.0206623754031451
155000 7.6275 0.00256620404420655 -0.00305097999999999 0.000124792704227685 0.0121926808558293 -0.105215851999616 0.00385671697766093 -2.47621009991162 25.4755270905896 0.0513317195226054
160000 7.8775 0.00229176303244691 -0.00315097999999998 0.00046660052147872 0.0085288306028836 -0.137472853576339 0.00616104415543282 -2.28837936504025 25.5222975150931 -0.0141343351074278
165000 8.1275 0.00241274745223234 -0.00325097999999998 0.000427646499258389 0.0111898416710835 -0.162400889571431 0.00341454829929177 -2.33316791873729 25.5565928152321 0.00180425365443454
170000 8.3775 0.0023367436323385 -0.00335097999999999 0.000602599121976929 0.00984427091072333 -0.178718715583138 0.00611253475749415 -2.27893837640244 25.552459668277 -0.0182702841889619
175000 8.6275 0.00242348228970093 -0.00345098 0.000644606071561038 0.0113087209045823 -0.1672534266383 0.0048577579978472 -2.32627693757126 25.4256458562306 -0.0324865534417643
180000 8.8775 0.0025081657367278 -0.00355097999999999 0.000655224963275711 0.00965762986149153 -0.15376476242956 0.00629601553540388 -2.40528077786341 25.3121440421688 0.0144062091900997
185000 9.1275 0.00285664855490117 -0.00365097999999998 0.000380282854908075 0.0116682974493256 -0.145913551733448 0.00383712902976426 -2.59303782277177 25.185325966191 0.0435324469022032
190000 9.3775 0.00280626275893778 -0.00375097999999998 0.00052313970476214 0.00889915875350527 -0.13760081610857 0.00561699693959612 -2.57806286788616 25.0625362373857 0.0110481719763555
195000 9.6275 0.0030171403677179 -0.00385097999999999 0.000411483350057583 0.011385903476938 -0.140654348771846 0.00428523603728522 -2.6983252741378 25.0046305569312 -0.0213001305300334
200000 9.8775 0.00295902213988709 -0.00395097999999999 0.000539111462066197 0.0101885503483162 -0.166396984678287 0.00578645611654736 -2.63842018845855 25.03190324201 -0.018661052147369
205000 10.1275 0.00286869702929991 -0.00405097999999998 0.000724871134099459 0.010274541620952 -0.189285655578035 0.00456005926220871 -2.56231245265853 25.0527745157293 -0.026053352226022
210000 10.3775 0.00287164697588035 -0.00415097999999998 0.000801125795805084 0.0106342693550736 -0.215747331292846 0.00497297549670718 -2.54104478089281 25.0989812248329 0.00568533625122593
215000 10.6275 0.00287339010737989 -0.00425097999999998 0.000887693761655649 0.00944615964525658 -0.222339959987217 0.00588858921483979 -2.53085167841334 25.0462675979066 0.0378455409712433
220000 10.8775 0.00303822997447697 -0.00435097999999999 0.000857114581379081 0.0120508933161591 -0.198395703236531 0.00352309613611255 -2.64366204749507 24.8593786321299 0.0270865546815095
225000 11.1275 0.00313161153495363 -0.00445097999999999 0.000868699247173249 0.00912043059936241 -0.181465768442225 0.00727990933700015 -2.73032638405207 24.7218429051327 -0.0283189824978598
230000 11.3775 0.00342670862904609 -0.00455097999999998 0.000652509217438325 0.0115537006292413 -0.171741739857844 0.00400424866257003 -2.88164150532636 24.5808745621816 -0.0239649569545701
235000 11.6275 0.00339662802994534 -0.00465097999999997 0.000779961667502352 0.00984026657387956 -0.173669129879764 0.00470253455151099 -2.8757458627844 24.5006784949673 -0.00540416519844468
240000 11.8775 0.00345940040145985 -0.00475097999999999 0.00076161594922193 0.0103429218947926 -0.20400297233394 0.00591277788402973 -2.88620912989169 24.5612664187494 -0.00993936279901213
245000 12.1275 0.00342613820637647 -0.00485097999999998 0.000877979946237171 0.0104768171764942 -0.232805943505982 0.00397588432852478 -2.82805101119953 24.5942517109705 0.0260160574494323
